dataset,cindex,ranksvm_C,setting,n_fps,use_classyfire_features,local_fps_features
EA_001,0.8653500897666068,8.0,multisys,304,subclass,False
EA_001,0.8167870036101083,8.0,multisys,304,subclass,False
EA_001,0.8819320214669052,16.0,multisys,304,subclass,False
EA_001,0.8604651162790697,32.0,multisys,304,subclass,False
EA_001,0.8727598566308243,16.0,multisys,304,subclass,False
EA_001,0.8375451263537906,32.0,multisys,304,subclass,False
EA_001,0.8563734290843806,32.0,multisys,304,subclass,False
EA_001,0.8405017921146953,16.0,multisys,304,subclass,False
EA_001,0.8509874326750448,16.0,multisys,304,subclass,False
EA_001,0.8745487364620939,16.0,multisys,304,subclass,False
EA_001,0.8835125448028673,16.0,multisys,304,subclass,False
EA_001,0.8597122302158273,32.0,multisys,304,subclass,False
EA_001,0.8881932021466905,16.0,multisys,304,subclass,False
EA_001,0.8707360861759426,16.0,multisys,304,subclass,False
EA_001,0.8517179023508138,32.0,multisys,304,subclass,False
EA_001,0.889087656529517,8.0,multisys,304,subclass,False
EA_001,0.8655913978494624,16.0,multisys,304,subclass,False
EA_001,0.8763440860215054,32.0,multisys,304,subclass,False
EA_001,0.8438061041292639,16.0,multisys,304,subclass,False
EA_001,0.8483754512635379,16.0,multisys,304,subclass,False
EQ_000,0.8070175438596491,32.0,multisys,304,subclass,False
EQ_000,0.7647058823529411,32.0,multisys,304,subclass,False
EQ_000,0.788235294117647,16.0,multisys,304,subclass,False
EQ_000,0.7692307692307693,32.0,multisys,304,subclass,False
EQ_000,0.8421052631578947,32.0,multisys,304,subclass,False
EQ_000,0.7660818713450293,16.0,multisys,304,subclass,False
EQ_000,0.6842105263157895,8.0,multisys,304,subclass,False
EQ_000,0.8058823529411765,16.0,multisys,304,subclass,False
EQ_000,0.7543859649122807,32.0,multisys,304,subclass,False
EQ_000,0.7,32.0,multisys,304,subclass,False
EQ_000,0.7941176470588235,16.0,multisys,304,subclass,False
EQ_000,0.7426900584795322,32.0,multisys,304,subclass,False
EQ_000,0.7633136094674556,8.0,multisys,304,subclass,False
EQ_000,0.6153846153846154,32.0,multisys,304,subclass,False
EQ_000,0.8713450292397661,16.0,multisys,304,subclass,False
EQ_000,0.7251461988304093,16.0,multisys,304,subclass,False
EQ_000,0.6982248520710059,16.0,multisys,304,subclass,False
EQ_000,0.7368421052631579,8.0,multisys,304,subclass,False
EQ_000,0.7017543859649122,16.0,multisys,304,subclass,False
EQ_000,0.7337278106508875,16.0,multisys,304,subclass,False
EQ_000,0.7485380116959064,16.0,multisys,304,subclass,False
EQ_000,0.7251461988304093,16.0,multisys,304,subclass,False
EQ_000,0.7352941176470589,16.0,multisys,304,subclass,False
EQ_000,0.7764705882352941,8.0,multisys,304,subclass,False
EQ_000,0.7134502923976608,32.0,multisys,304,subclass,False
EQ_001,0.8404255319148937,16.0,multisys,304,subclass,False
EQ_001,0.8776595744680851,16.0,multisys,304,subclass,False
EQ_001,0.8783068783068783,32.0,multisys,304,subclass,False
EQ_001,0.8624338624338624,32.0,multisys,304,subclass,False
EQ_001,0.8253968253968254,8.0,multisys,304,subclass,False
EQ_001,0.8473684210526315,16.0,multisys,304,subclass,False
EQ_001,0.7526315789473684,8.0,multisys,304,subclass,False
EQ_001,0.7368421052631579,32.0,multisys,304,subclass,False
EQ_001,0.8602150537634409,16.0,multisys,304,subclass,False
EQ_001,0.8052631578947368,16.0,multisys,304,subclass,False
EQ_001,0.8783068783068783,16.0,multisys,304,subclass,False
EQ_001,0.8201058201058201,32.0,multisys,304,subclass,False
EQ_001,0.8359788359788359,16.0,multisys,304,subclass,False
EQ_001,0.8359788359788359,32.0,multisys,304,subclass,False
EQ_001,0.8404255319148937,32.0,multisys,304,subclass,False
EQ_001,0.7736842105263158,32.0,multisys,304,subclass,False
EQ_001,0.8148148148148148,8.0,multisys,304,subclass,False
EQ_001,0.7936507936507936,16.0,multisys,304,subclass,False
EQ_001,0.8052631578947368,16.0,multisys,304,subclass,False
EQ_001,0.8947368421052632,16.0,multisys,304,subclass,False
EQ_001,0.9047619047619048,16.0,multisys,304,subclass,False
EQ_001,0.7842105263157895,16.0,multisys,304,subclass,False
EQ_001,0.8783068783068783,16.0,multisys,304,subclass,False
EQ_001,0.7659574468085106,16.0,multisys,304,subclass,False
EQ_001,0.824468085106383,16.0,multisys,304,subclass,False
LQB_000,0.9173387096774194,16.0,multisys,304,subclass,False
LQB_000,0.9254032258064516,32.0,multisys,304,subclass,False
LQB_000,0.9153225806451613,16.0,multisys,304,subclass,False
LQB_000,0.9334677419354839,16.0,multisys,304,subclass,False
LQB_000,0.8790322580645161,32.0,multisys,304,subclass,False
LQB_000,0.9274193548387096,16.0,multisys,304,subclass,False
LQB_000,0.9213709677419355,16.0,multisys,304,subclass,False
LQB_000,0.9274193548387096,32.0,multisys,304,subclass,False
LQB_000,0.9475806451612904,32.0,multisys,304,subclass,False
LQB_000,0.9092741935483871,16.0,multisys,304,subclass,False
LQB_000,0.9455645161290323,8.0,multisys,304,subclass,False
LQB_000,0.9012096774193549,32.0,multisys,304,subclass,False
LQB_000,0.8951612903225806,32.0,multisys,304,subclass,False
LQB_000,0.9193548387096774,8.0,multisys,304,subclass,False
LQB_000,0.9395161290322581,16.0,multisys,304,subclass,False
LQB_000,0.9375,16.0,multisys,304,subclass,False
LQB_000,0.9233870967741935,32.0,multisys,304,subclass,False
LQB_000,0.9455645161290323,16.0,multisys,304,subclass,False
LQB_000,0.9596774193548387,8.0,multisys,304,subclass,False
LQB_000,0.9133064516129032,32.0,multisys,304,subclass,False
LQB_000,0.9415322580645161,32.0,multisys,304,subclass,False
LQB_000,0.8991935483870968,32.0,multisys,304,subclass,False
LQB_000,0.9193548387096774,32.0,multisys,304,subclass,False
LQB_000,0.907258064516129,16.0,multisys,304,subclass,False
LQB_000,0.8830645161290323,32.0,multisys,304,subclass,False
LU_000,0.8281363306744017,8.0,multisys,304,subclass,False
LU_000,0.8025383707201889,16.0,multisys,304,subclass,False
LU_000,0.8199739092622119,32.0,multisys,304,subclass,False
LU_000,0.7621366386306625,32.0,multisys,304,subclass,False
LU_000,0.7720566538802006,16.0,multisys,304,subclass,False
LU_000,0.7821925754060325,16.0,multisys,304,subclass,False
LU_000,0.8115600117959304,8.0,multisys,304,subclass,False
LU_000,0.8232308584686775,16.0,multisys,304,subclass,False
LU_000,0.7843975814776581,16.0,multisys,304,subclass,False
LU_000,0.8227444154337105,16.0,multisys,304,subclass,False
LU_000,0.8090815273477813,16.0,multisys,304,subclass,False
LU_000,0.8139466312840926,16.0,multisys,304,subclass,False
LU_000,0.8280114041339985,8.0,multisys,304,subclass,False
LU_000,0.8270393863401682,16.0,multisys,304,subclass,False
LU_000,0.8302885312454691,16.0,multisys,304,subclass,False
LU_000,0.783807697979649,16.0,multisys,304,subclass,False
LU_000,0.7946337926033358,8.0,multisys,304,subclass,False
LU_000,0.8084396751740139,32.0,multisys,304,subclass,False
LU_000,0.7984073145553753,16.0,multisys,304,subclass,False
LU_000,0.8228659885006634,16.0,multisys,304,subclass,False
LU_000,0.8060144927536231,16.0,multisys,304,subclass,False
LU_000,0.7850398347595161,32.0,multisys,304,subclass,False
LU_000,0.7748694895591647,32.0,multisys,304,subclass,False
LU_000,0.8063487461951008,16.0,multisys,304,subclass,False
LU_000,0.8310134841235319,32.0,multisys,304,subclass,False
PR_000,0.8734579439252337,16.0,multisys,304,subclass,False
PR_000,0.8829906542056075,16.0,multisys,304,subclass,False
PR_000,0.8492894540014959,8.0,multisys,304,subclass,False
PR_000,0.8662182361733931,32.0,multisys,304,subclass,False
PR_000,0.8632542499532972,32.0,multisys,304,subclass,False
PR_000,0.8494302260414721,16.0,multisys,304,subclass,False
PR_000,0.8668285394097871,32.0,multisys,304,subclass,False
PR_000,0.8658290535583272,16.0,multisys,304,subclass,False
PR_000,0.8987724441187248,32.0,multisys,304,subclass,False
PR_000,0.8767046515972352,32.0,multisys,304,subclass,False
PR_000,0.8798570381231672,32.0,multisys,304,subclass,False
PR_000,0.8843687007513286,32.0,multisys,304,subclass,False
PR_000,0.8691344176481586,16.0,multisys,304,subclass,False
PR_000,0.8722211843825892,16.0,multisys,304,subclass,False
PR_000,0.8503482404692082,16.0,multisys,304,subclass,False
PR_000,0.8796261682242991,32.0,multisys,304,subclass,False
PR_000,0.877196261682243,32.0,multisys,304,subclass,False
PR_000,0.8591743119266055,32.0,multisys,304,subclass,False
PR_000,0.882704519985058,32.0,multisys,304,subclass,False
PR_000,0.8813970862906239,8.0,multisys,304,subclass,False
PR_000,0.8545556385362211,16.0,multisys,304,subclass,False
PR_000,0.8495136550692106,16.0,multisys,304,subclass,False
PR_000,0.8710357470210816,16.0,multisys,304,subclass,False
PR_000,0.8803630363036303,16.0,multisys,304,subclass,False
PR_000,0.8888787101502382,16.0,multisys,304,subclass,False
RP_000,0.7647058823529411,8.0,multisys,304,subclass,False
RP_000,0.7279411764705882,8.0,multisys,304,subclass,False
RP_000,0.8382352941176471,8.0,multisys,304,subclass,False
RP_000,0.8897058823529411,16.0,multisys,304,subclass,False
RP_000,0.7794117647058824,32.0,multisys,304,subclass,False
RP_000,0.8014705882352942,32.0,multisys,304,subclass,False
RP_000,0.8529411764705882,8.0,multisys,304,subclass,False
RP_000,0.8088235294117647,8.0,multisys,304,subclass,False
RP_000,0.7941176470588235,32.0,multisys,304,subclass,False
RP_000,0.9338235294117647,16.0,multisys,304,subclass,False
RP_000,0.75,16.0,multisys,304,subclass,False
RP_000,0.8823529411764706,32.0,multisys,304,subclass,False
RP_000,0.8602941176470589,16.0,multisys,304,subclass,False
RP_000,0.8014705882352942,16.0,multisys,304,subclass,False
RP_000,0.7941176470588235,16.0,multisys,304,subclass,False
RP_000,0.8088235294117647,8.0,multisys,304,subclass,False
RP_000,0.7941176470588235,16.0,multisys,304,subclass,False
RP_000,0.8897058823529411,32.0,multisys,304,subclass,False
RP_000,0.7941176470588235,16.0,multisys,304,subclass,False
RP_000,0.7794117647058824,32.0,multisys,304,subclass,False
RP_000,0.7867647058823529,16.0,multisys,304,subclass,False
RP_000,0.8455882352941176,16.0,multisys,304,subclass,False
RP_000,0.8235294117647058,8.0,multisys,304,subclass,False
RP_000,0.7205882352941176,16.0,multisys,304,subclass,False
RP_000,0.7867647058823529,8.0,multisys,304,subclass,False
UT_000,0.95862920654523,16.0,multisys,304,subclass,False
UT_000,0.9503086419753086,32.0,multisys,304,subclass,False
UT_000,0.9608024691358025,16.0,multisys,304,subclass,False
UT_000,0.9536751080914144,16.0,multisys,304,subclass,False
UT_000,0.9595679012345679,32.0,multisys,304,subclass,False
UT_000,0.9484567901234567,8.0,multisys,304,subclass,False
UT_000,0.9479777709169497,16.0,multisys,304,subclass,False
UT_000,0.9337962962962963,32.0,multisys,304,subclass,False
UT_000,0.9496913580246914,16.0,multisys,304,subclass,False
UT_000,0.9367088607594937,8.0,multisys,304,subclass,False
UT_000,0.9464506172839506,32.0,multisys,304,subclass,False
UT_000,0.9404137079345477,16.0,multisys,304,subclass,False
UT_000,0.9518518518518518,32.0,multisys,304,subclass,False
UT_000,0.9373456790123457,32.0,multisys,304,subclass,False
UT_000,0.9498456790123457,32.0,multisys,304,subclass,False
UT_000,0.9535493827160494,16.0,multisys,304,subclass,False
UT_000,0.9438098178450139,32.0,multisys,304,subclass,False
UT_000,0.9242050015436863,16.0,multisys,304,subclass,False
UT_000,0.9682098765432099,16.0,multisys,304,subclass,False
UT_000,0.9536894103118246,8.0,multisys,304,subclass,False
UT_000,0.9515432098765432,16.0,multisys,304,subclass,False
UT_000,0.941358024691358,16.0,multisys,304,subclass,False
UT_000,0.9669753086419753,32.0,multisys,304,subclass,False
UT_000,0.9475308641975309,8.0,multisys,304,subclass,False
UT_000,0.9157407407407407,16.0,multisys,304,subclass,False
AU_000,0.8057040998217468,16.0,multisys,2764,subclass,True
AU_000,0.7950089126559715,16.0,multisys,2764,subclass,True
AU_000,0.7629233511586453,16.0,multisys,2764,subclass,True
AU_000,0.8609625668449198,32.0,multisys,2764,subclass,True
AU_000,0.8413547237076648,32.0,multisys,2764,subclass,True
AU_000,0.9251336898395722,32.0,multisys,2764,subclass,True
AU_000,0.839572192513369,8.0,multisys,2764,subclass,True
AU_000,0.8146167557932263,32.0,multisys,2764,subclass,True
AU_000,0.8128342245989305,8.0,multisys,2764,subclass,True
AU_000,0.8021390374331551,32.0,multisys,2764,subclass,True
AU_000,0.7932263814616756,16.0,multisys,2764,subclass,True
AU_000,0.8342245989304813,32.0,multisys,2764,subclass,True
AU_000,0.8912655971479501,16.0,multisys,2764,subclass,True
AU_000,0.857397504456328,32.0,multisys,2764,subclass,True
AU_000,0.8467023172905526,16.0,multisys,2764,subclass,True
AU_000,0.8128342245989305,8.0,multisys,2764,subclass,True
AU_000,0.8003565062388592,32.0,multisys,2764,subclass,True
AU_000,0.839572192513369,4.0,multisys,2764,subclass,True
AU_000,0.7932263814616756,32.0,multisys,2764,subclass,True
AU_000,0.7754010695187166,32.0,multisys,2764,subclass,True
AU_000,0.768270944741533,16.0,multisys,2764,subclass,True
AU_000,0.8199643493761141,32.0,multisys,2764,subclass,True
AU_000,0.8057040998217468,16.0,multisys,2764,subclass,True
AU_000,0.803921568627451,32.0,multisys,2764,subclass,True
AU_000,0.7575757575757576,32.0,multisys,2764,subclass,True
BML_000,0.8991596638655462,8.0,multisys,2764,subclass,True
BML_000,0.919047619047619,32.0,multisys,2764,subclass,True
BML_000,0.8991596638655462,32.0,multisys,2764,subclass,True
BML_000,0.8521008403361344,16.0,multisys,2764,subclass,True
BML_000,0.8705882352941177,32.0,multisys,2764,subclass,True
BML_000,0.8689075630252101,16.0,multisys,2764,subclass,True
BML_000,0.8957983193277311,16.0,multisys,2764,subclass,True
BML_000,0.8436974789915966,32.0,multisys,2764,subclass,True
BML_000,0.8352941176470589,8.0,multisys,2764,subclass,True
BML_000,0.8746031746031746,16.0,multisys,2764,subclass,True
BML_000,0.8218487394957983,32.0,multisys,2764,subclass,True
BML_000,0.8773109243697479,16.0,multisys,2764,subclass,True
BML_000,0.8521008403361344,16.0,multisys,2764,subclass,True
BML_000,0.8873015873015873,32.0,multisys,2764,subclass,True
BML_000,0.8666666666666667,8.0,multisys,2764,subclass,True
BML_000,0.8453781512605042,8.0,multisys,2764,subclass,True
BML_000,0.8420168067226891,32.0,multisys,2764,subclass,True
BML_000,0.8253968253968254,16.0,multisys,2764,subclass,True
BML_000,0.838655462184874,32.0,multisys,2764,subclass,True
BML_000,0.8151260504201681,16.0,multisys,2764,subclass,True
BML_000,0.8746031746031746,16.0,multisys,2764,subclass,True
BML_000,0.8235294117647058,16.0,multisys,2764,subclass,True
BML_000,0.8722689075630252,32.0,multisys,2764,subclass,True
BML_000,0.8705882352941177,32.0,multisys,2764,subclass,True
BML_000,0.8857142857142857,8.0,multisys,2764,subclass,True
BS_000,0.9350961538461539,16.0,multisys,2764,subclass,True
BS_000,0.9146455223880597,16.0,multisys,2764,subclass,True
BS_000,0.9290421792618629,32.0,multisys,2764,subclass,True
BS_000,0.9397802197802197,16.0,multisys,2764,subclass,True
BS_000,0.9061597690086621,8.0,multisys,2764,subclass,True
BS_000,0.9323694029850746,32.0,multisys,2764,subclass,True
BS_000,0.9317114810072556,8.0,multisys,2764,subclass,True
BS_000,0.9154589371980676,16.0,multisys,2764,subclass,True
BS_000,0.9237406716417911,32.0,multisys,2764,subclass,True
BS_000,0.928054298642534,32.0,multisys,2764,subclass,True
BS_000,0.934995737425405,16.0,multisys,2764,subclass,True
BS_000,0.9178743961352657,16.0,multisys,2764,subclass,True
BS_000,0.9243070362473348,32.0,multisys,2764,subclass,True
BS_000,0.9233100233100233,32.0,multisys,2764,subclass,True
BS_000,0.9368600682593856,32.0,multisys,2764,subclass,True
BS_000,0.9074626865671642,16.0,multisys,2764,subclass,True
BS_000,0.9229249011857708,16.0,multisys,2764,subclass,True
BS_000,0.9075714861055175,32.0,multisys,2764,subclass,True
BS_000,0.9121588089330025,32.0,multisys,2764,subclass,True
BS_000,0.9311594202898551,32.0,multisys,2764,subclass,True
BS_000,0.9192307692307692,16.0,multisys,2764,subclass,True
BS_000,0.9143610013175231,8.0,multisys,2764,subclass,True
BS_000,0.9381796214256948,32.0,multisys,2764,subclass,True
BS_000,0.9235576923076924,16.0,multisys,2764,subclass,True
BS_000,0.9226373626373626,32.0,multisys,2764,subclass,True
EA_000,0.8585858585858586,16.0,multisys,2764,subclass,True
EA_000,0.8884381338742393,32.0,multisys,2764,subclass,True
EA_000,0.8387755102040816,16.0,multisys,2764,subclass,True
EA_000,0.8594704684317719,8.0,multisys,2764,subclass,True
EA_000,0.8582995951417004,1.0,multisys,2764,subclass,True
EA_000,0.8843813387423936,32.0,multisys,2764,subclass,True
EA_000,0.8940936863543788,16.0,multisys,2764,subclass,True
EA_000,0.8492871690427699,32.0,multisys,2764,subclass,True
EA_000,0.8591836734693877,32.0,multisys,2764,subclass,True
EA_000,0.8510204081632653,16.0,multisys,2764,subclass,True
EA_000,0.8411405295315683,32.0,multisys,2764,subclass,True
EA_000,0.8448979591836735,32.0,multisys,2764,subclass,True
EA_000,0.8693877551020408,16.0,multisys,2764,subclass,True
EA_000,0.8760162601626016,16.0,multisys,2764,subclass,True
EA_000,0.8381147540983607,8.0,multisys,2764,subclass,True
EA_000,0.835030549898167,16.0,multisys,2764,subclass,True
EA_000,0.8292682926829268,16.0,multisys,2764,subclass,True
EA_000,0.8464646464646465,32.0,multisys,2764,subclass,True
EA_000,0.8767676767676768,32.0,multisys,2764,subclass,True
EA_000,0.8945233265720081,16.0,multisys,2764,subclass,True
EA_000,0.8722109533468559,32.0,multisys,2764,subclass,True
EA_000,0.8472505091649695,8.0,multisys,2764,subclass,True
EA_000,0.8498985801217038,32.0,multisys,2764,subclass,True
EA_000,0.8498985801217038,4.0,multisys,2764,subclass,True
EA_000,0.8356997971602435,16.0,multisys,2764,subclass,True
EA_001,0.8494623655913979,16.0,multisys,2764,subclass,True
EA_001,0.7956600361663653,32.0,multisys,2764,subclass,True
EA_001,0.8860759493670886,8.0,multisys,2764,subclass,True
EA_001,0.8566308243727598,32.0,multisys,2764,subclass,True
EA_001,0.8676207513416816,32.0,multisys,2764,subclass,True
EA_001,0.8599640933572711,8.0,multisys,2764,subclass,True
EA_001,0.8592057761732852,32.0,multisys,2764,subclass,True
EA_001,0.8872987477638641,32.0,multisys,2764,subclass,True
EA_001,0.8568872987477638,32.0,multisys,2764,subclass,True
EA_001,0.8853046594982079,16.0,multisys,2764,subclass,True
EA_001,0.8303249097472925,16.0,multisys,2764,subclass,True
EA_001,0.8797127468581688,16.0,multisys,2764,subclass,True
EA_001,0.8602150537634409,16.0,multisys,2764,subclass,True
EA_001,0.8420107719928187,16.0,multisys,2764,subclass,True
EA_001,0.8754512635379061,32.0,multisys,2764,subclass,True
EA_001,0.8620071684587813,8.0,multisys,2764,subclass,True
EA_001,0.8579136690647482,16.0,multisys,2764,subclass,True
EA_001,0.8819320214669052,32.0,multisys,2764,subclass,True
EA_001,0.881508078994614,16.0,multisys,2764,subclass,True
EA_001,0.8661844484629295,16.0,multisys,2764,subclass,True
EA_001,0.8908765652951699,8.0,multisys,2764,subclass,True
EA_001,0.8512544802867383,32.0,multisys,2764,subclass,True
EA_001,0.8853046594982079,16.0,multisys,2764,subclass,True
EA_001,0.8545780969479354,8.0,multisys,2764,subclass,True
EA_001,0.8465703971119134,16.0,multisys,2764,subclass,True
EQ_000,0.8245614035087719,16.0,multisys,2764,subclass,True
EQ_000,0.7705882352941177,32.0,multisys,2764,subclass,True
EQ_000,0.8176470588235294,32.0,multisys,2764,subclass,True
EQ_000,0.7988165680473372,16.0,multisys,2764,subclass,True
EQ_000,0.7953216374269005,32.0,multisys,2764,subclass,True
EQ_000,0.7543859649122807,16.0,multisys,2764,subclass,True
EQ_000,0.7192982456140351,16.0,multisys,2764,subclass,True
EQ_000,0.7647058823529411,32.0,multisys,2764,subclass,True
EQ_000,0.7543859649122807,16.0,multisys,2764,subclass,True
EQ_000,0.6705882352941176,16.0,multisys,2764,subclass,True
EQ_000,0.788235294117647,8.0,multisys,2764,subclass,True
EQ_000,0.7017543859649122,8.0,multisys,2764,subclass,True
EQ_000,0.7751479289940828,32.0,multisys,2764,subclass,True
EQ_000,0.6863905325443787,16.0,multisys,2764,subclass,True
EQ_000,0.8654970760233918,16.0,multisys,2764,subclass,True
EQ_000,0.6842105263157895,32.0,multisys,2764,subclass,True
EQ_000,0.6863905325443787,16.0,multisys,2764,subclass,True
EQ_000,0.8070175438596491,16.0,multisys,2764,subclass,True
EQ_000,0.6900584795321637,32.0,multisys,2764,subclass,True
EQ_000,0.7633136094674556,32.0,multisys,2764,subclass,True
EQ_000,0.7543859649122807,16.0,multisys,2764,subclass,True
EQ_000,0.7192982456140351,16.0,multisys,2764,subclass,True
EQ_000,0.7411764705882353,32.0,multisys,2764,subclass,True
EQ_000,0.8411764705882353,4.0,multisys,2764,subclass,True
EQ_000,0.7485380116959064,32.0,multisys,2764,subclass,True
EQ_001,0.8776595744680851,32.0,multisys,2764,subclass,True
EQ_001,0.8670212765957447,16.0,multisys,2764,subclass,True
EQ_001,0.8253968253968254,8.0,multisys,2764,subclass,True
EQ_001,0.8253968253968254,32.0,multisys,2764,subclass,True
EQ_001,0.8095238095238095,16.0,multisys,2764,subclass,True
EQ_001,0.8526315789473684,32.0,multisys,2764,subclass,True
EQ_001,0.7473684210526316,4.0,multisys,2764,subclass,True
EQ_001,0.7578947368421053,32.0,multisys,2764,subclass,True
EQ_001,0.8387096774193549,32.0,multisys,2764,subclass,True
EQ_001,0.7789473684210526,16.0,multisys,2764,subclass,True
EQ_001,0.8835978835978836,8.0,multisys,2764,subclass,True
EQ_001,0.8148148148148148,16.0,multisys,2764,subclass,True
EQ_001,0.8095238095238095,32.0,multisys,2764,subclass,True
EQ_001,0.8306878306878307,16.0,multisys,2764,subclass,True
EQ_001,0.8138297872340425,16.0,multisys,2764,subclass,True
EQ_001,0.7842105263157895,8.0,multisys,2764,subclass,True
EQ_001,0.8201058201058201,16.0,multisys,2764,subclass,True
EQ_001,0.7936507936507936,32.0,multisys,2764,subclass,True
EQ_001,0.7842105263157895,16.0,multisys,2764,subclass,True
EQ_001,0.868421052631579,32.0,multisys,2764,subclass,True
EQ_001,0.8941798941798942,16.0,multisys,2764,subclass,True
EQ_001,0.8315789473684211,8.0,multisys,2764,subclass,True
EQ_001,0.8677248677248677,32.0,multisys,2764,subclass,True
EQ_001,0.7978723404255319,32.0,multisys,2764,subclass,True
EQ_001,0.8457446808510638,32.0,multisys,2764,subclass,True
LQB_000,0.9133064516129032,16.0,multisys,2764,subclass,True
LQB_000,0.8931451612903226,32.0,multisys,2764,subclass,True
LQB_000,0.9334677419354839,32.0,multisys,2764,subclass,True
LQB_000,0.9193548387096774,16.0,multisys,2764,subclass,True
LQB_000,0.9495967741935484,8.0,multisys,2764,subclass,True
LQB_000,0.9375,32.0,multisys,2764,subclass,True
LQB_000,0.9092741935483871,16.0,multisys,2764,subclass,True
LQB_000,0.9475806451612904,32.0,multisys,2764,subclass,True
LQB_000,0.9435483870967742,16.0,multisys,2764,subclass,True
LQB_000,0.9274193548387096,16.0,multisys,2764,subclass,True
LQB_000,0.9596774193548387,16.0,multisys,2764,subclass,True
LQB_000,0.9112903225806451,32.0,multisys,2764,subclass,True
LQB_000,0.9133064516129032,32.0,multisys,2764,subclass,True
LQB_000,0.9233870967741935,8.0,multisys,2764,subclass,True
LQB_000,0.9475806451612904,16.0,multisys,2764,subclass,True
LQB_000,0.9556451612903226,32.0,multisys,2764,subclass,True
LQB_000,0.9254032258064516,16.0,multisys,2764,subclass,True
LQB_000,0.9616935483870968,32.0,multisys,2764,subclass,True
LQB_000,0.9556451612903226,16.0,multisys,2764,subclass,True
LQB_000,0.9092741935483871,32.0,multisys,2764,subclass,True
LQB_000,0.9495967741935484,16.0,multisys,2764,subclass,True
LQB_000,0.9213709677419355,32.0,multisys,2764,subclass,True
LQB_000,0.9274193548387096,16.0,multisys,2764,subclass,True
LQB_000,0.9153225806451613,32.0,multisys,2764,subclass,True
LQB_000,0.875,16.0,multisys,2764,subclass,True
LU_000,0.8327773749093546,16.0,multisys,2764,subclass,True
LU_000,0.8280696576151122,16.0,multisys,2764,subclass,True
LU_000,0.8436005218147558,32.0,multisys,2764,subclass,True
LU_000,0.7906153165117309,16.0,multisys,2764,subclass,True
LU_000,0.7757450575390971,16.0,multisys,2764,subclass,True
LU_000,0.8043793503480279,32.0,multisys,2764,subclass,True
LU_000,0.8248304335004424,16.0,multisys,2764,subclass,True
LU_000,0.8357018561484919,32.0,multisys,2764,subclass,True
LU_000,0.8124170476330924,16.0,multisys,2764,subclass,True
LU_000,0.8273861328691616,32.0,multisys,2764,subclass,True
LU_000,0.8269202417809229,16.0,multisys,2764,subclass,True
LU_000,0.8191065900044229,32.0,multisys,2764,subclass,True
LU_000,0.8205987170349252,32.0,multisys,2764,subclass,True
LU_000,0.8316860893937159,16.0,multisys,2764,subclass,True
LU_000,0.8401478903871248,8.0,multisys,2764,subclass,True
LU_000,0.7959003096888364,32.0,multisys,2764,subclass,True
LU_000,0.8105873821609862,8.0,multisys,2764,subclass,True
LU_000,0.8200406032482599,32.0,multisys,2764,subclass,True
LU_000,0.803421324288453,16.0,multisys,2764,subclass,True
LU_000,0.828984225269055,8.0,multisys,2764,subclass,True
LU_000,0.8139130434782609,16.0,multisys,2764,subclass,True
LU_000,0.7896134552965477,16.0,multisys,2764,subclass,True
LU_000,0.788935614849188,16.0,multisys,2764,subclass,True
LU_000,0.8075083345412378,32.0,multisys,2764,subclass,True
LU_000,0.848122372045817,32.0,multisys,2764,subclass,True
PR_000,0.8734579439252337,32.0,multisys,2764,subclass,True
PR_000,0.856822429906542,16.0,multisys,2764,subclass,True
PR_000,0.856207928197457,32.0,multisys,2764,subclass,True
PR_000,0.8707025411061285,16.0,multisys,2764,subclass,True
PR_000,0.8783859518027275,32.0,multisys,2764,subclass,True
PR_000,0.848122548103867,16.0,multisys,2764,subclass,True
PR_000,0.8774747852073216,32.0,multisys,2764,subclass,True
PR_000,0.8666544387380778,16.0,multisys,2764,subclass,True
PR_000,0.9028948332722609,8.0,multisys,2764,subclass,True
PR_000,0.8755837847935737,32.0,multisys,2764,subclass,True
PR_000,0.8828812316715543,8.0,multisys,2764,subclass,True
PR_000,0.8907824812167858,16.0,multisys,2764,subclass,True
PR_000,0.876051598429613,32.0,multisys,2764,subclass,True
PR_000,0.8686717728376612,32.0,multisys,2764,subclass,True
PR_000,0.8396260997067448,32.0,multisys,2764,subclass,True
PR_000,0.8682242990654205,16.0,multisys,2764,subclass,True
PR_000,0.8917757009345795,32.0,multisys,2764,subclass,True
PR_000,0.8706422018348624,16.0,multisys,2764,subclass,True
PR_000,0.884198729921554,8.0,multisys,2764,subclass,True
PR_000,0.8742995890922675,8.0,multisys,2764,subclass,True
PR_000,0.8638909634055265,32.0,multisys,2764,subclass,True
PR_000,0.8474560419004863,32.0,multisys,2764,subclass,True
PR_000,0.8570119156736938,16.0,multisys,2764,subclass,True
PR_000,0.8800880088008801,16.0,multisys,2764,subclass,True
PR_000,0.9003297911322828,32.0,multisys,2764,subclass,True
RP_000,0.7720588235294118,16.0,multisys,2764,subclass,True
RP_000,0.7573529411764706,8.0,multisys,2764,subclass,True
RP_000,0.8529411764705882,8.0,multisys,2764,subclass,True
RP_000,0.8602941176470589,16.0,multisys,2764,subclass,True
RP_000,0.8235294117647058,16.0,multisys,2764,subclass,True
RP_000,0.8014705882352942,16.0,multisys,2764,subclass,True
RP_000,0.8382352941176471,16.0,multisys,2764,subclass,True
RP_000,0.8382352941176471,32.0,multisys,2764,subclass,True
